Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
3cadb33f2f,326bd7053d,Nickel,Nickel,0,125b,125b,1,20
326bd7053d,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,21
3cadb33f2f,867e742682,Nickel,Nickel,0,125b,125b,0,20
867e742682,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,9c6504e345,Nickel,Nickel,0,125b,125b,1,20
9c6504e345,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,20
3cadb33f2f,27c03bf211,Nickel,Nickel,0,125b,125b,2,20
27c03bf211,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,26
3cadb33f2f,ef85c2ef6b,Nickel,Nickel,0,125b,125b,1,20
ef85c2ef6b,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,21
3cadb33f2f,9b00c4c264,Nickel,Nickel,0,125b,125b,0,20
9b00c4c264,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,12
3cadb33f2f,93f6afc25d,Nickel,Nickel,0,125b,125b,0,20
93f6afc25d,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,28
3cadb33f2f,a54ce43a84,Nickel,Nickel,0,125b,125b,1,20
a54ce43a84,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,23
3cadb33f2f,218ae10a65,Nickel,Nickel,0,125b,125b,0,20
218ae10a65,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,20
3cadb33f2f,9645e12969,Nickel,Nickel,0,125b,125b,1,20
9645e12969,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,979f5b1f5f,Nickel,Nickel,0,125b,125b,0,20
979f5b1f5f,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,23
3cadb33f2f,1ea8833be0,Nickel,Nickel,0,125b,125b,2,20
1ea8833be0,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,16
3cadb33f2f,0db08b7f9e,Nickel,Nickel,0,125b,125b,0,20
0db08b7f9e,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,20
3cadb33f2f,fc6e345a87,Nickel,Nickel,0,125b,125b,1,20
fc6e345a87,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,21
3cadb33f2f,5187134316,Nickel,Nickel,0,125b,125b,1,20
5187134316,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,19
3cadb33f2f,9fbbe4fcae,Nickel,Nickel,0,125b,125b,0,20
9fbbe4fcae,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,e947234b60,Nickel,Nickel,0,125b,125b,1,20
e947234b60,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,744a7e7690,Nickel,Nickel,0,125b,125b,0,20
744a7e7690,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,21
3cadb33f2f,9f5cee2a11,Nickel,Nickel,0,125b,125b,2,20
9f5cee2a11,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,25
3cadb33f2f,3443ea5ba5,Nickel,Nickel,0,125b,125b,1,20
3443ea5ba5,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,fa6595462f,Nickel,Nickel,0,125b,125b,1,20
fa6595462f,3cadb33f2f,Nickel,Nickel,0,125b,125b,0,26
3cadb33f2f,d469fc3f70,Nickel,Nickel,0,125b,125b,1,20
d469fc3f70,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,24
3cadb33f2f,0e45ff7118,Nickel,Nickel,0,125b,125b,0,20
0e45ff7118,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,23
3cadb33f2f,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,20
a80b46b6d1,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,1ed3442cfa,Nickel,Nickel,0,125b,125b,1,20
1ed3442cfa,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,18
3cadb33f2f,6ba945db7f,Nickel,Nickel,0,125b,125b,1,20
6ba945db7f,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,db4804f266,Nickel,Nickel,0,125b,125b,1,20
db4804f266,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,26
3cadb33f2f,bf77a5ca9b,Nickel,Nickel,0,125b,125b,0,20
bf77a5ca9b,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,23
3cadb33f2f,13189e401d,Nickel,Nickel,0,125b,125b,0,20
13189e401d,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,26
3cadb33f2f,d5070cee0f,Nickel,Nickel,0,125b,125b,1,20
d5070cee0f,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,27c44d34a4,Nickel,Nickel,0,125b,125b,1,20
27c44d34a4,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,23
3cadb33f2f,61583cc233,Nickel,Nickel,0,125b,125b,1,20
61583cc233,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,28
3cadb33f2f,4e0193ff9e,Nickel,Nickel,0,125b,125b,0,20
4e0193ff9e,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,27
3cadb33f2f,3c6819beb9,Nickel,Nickel,0,125b,125b,0,20
3c6819beb9,3cadb33f2f,Nickel,Nickel,0,125b,125b,2,26
3cadb33f2f,3a2a75a851,Nickel,Nickel,0,125b,125b,1,20
3a2a75a851,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,26
3cadb33f2f,eb19c4c309,Nickel,Nickel,0,125b,125b,1,20
eb19c4c309,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,18
3cadb33f2f,0d991a198f,Nickel,Nickel,0,125b,125b,1,20
0d991a198f,3cadb33f2f,Nickel,Nickel,0,125b,125b,1,24
5e80774246,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,5e80774246,Nickel,Nickel,0,125b,125b,0,23
5e80774246,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,797ececd4d,Nickel,Nickel,0,125b,125b,1,26
797ececd4d,5e80774246,Nickel,Nickel,0,125b,125b,1,20
5e80774246,37d21f987c,Nickel,Nickel,0,125b,125b,1,26
37d21f987c,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,db9f861795,Nickel,Nickel,0,125b,125b,1,26
db9f861795,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,74711b8750,Nickel,Nickel,0,125b,125b,1,26
74711b8750,5e80774246,Nickel,Nickel,0,125b,125b,0,18
5e80774246,e139e26428,Nickel,Nickel,0,125b,125b,1,26
e139e26428,5e80774246,Nickel,Nickel,0,125b,125b,2,22
5e80774246,633fbb7de1,Nickel,Nickel,0,125b,125b,1,26
633fbb7de1,5e80774246,Nickel,Nickel,0,125b,125b,1,30
5e80774246,0b782c3069,Nickel,Nickel,0,125b,125b,2,26
0b782c3069,5e80774246,Nickel,Nickel,0,125b,125b,2,25
5e80774246,7204a1feeb,Nickel,Nickel,0,125b,125b,0,26
7204a1feeb,5e80774246,Nickel,Nickel,0,125b,125b,1,18
5e80774246,ef4d4aee2a,Nickel,Nickel,0,125b,125b,1,26
ef4d4aee2a,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,8c82f237f9,Nickel,Nickel,0,125b,125b,1,26
8c82f237f9,5e80774246,Nickel,Nickel,0,125b,125b,1,23
5e80774246,d64504718a,Nickel,Nickel,0,125b,125b,0,26
d64504718a,5e80774246,Nickel,Nickel,0,125b,125b,0,30
5e80774246,6e46d2b898,Nickel,Nickel,0,125b,125b,1,26
6e46d2b898,5e80774246,Nickel,Nickel,0,125b,125b,2,24
5e80774246,8edaa51105,Nickel,Nickel,0,125b,125b,1,26
8edaa51105,5e80774246,Nickel,Nickel,0,125b,125b,1,28
5e80774246,1be78463d7,Nickel,Nickel,0,125b,125b,1,26
1be78463d7,5e80774246,Nickel,Nickel,0,125b,125b,1,16
5e80774246,8197f401c9,Nickel,Nickel,0,125b,125b,1,26
8197f401c9,5e80774246,Nickel,Nickel,0,125b,125b,2,23
5e80774246,803e2e304c,Nickel,Nickel,0,125b,125b,1,26
803e2e304c,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,07ffa2d44f,Nickel,Nickel,0,125b,125b,1,26
07ffa2d44f,5e80774246,Nickel,Nickel,0,125b,125b,1,36
5e80774246,114a81160d,Nickel,Nickel,0,125b,125b,1,26
114a81160d,5e80774246,Nickel,Nickel,0,125b,125b,1,28
5e80774246,7db9fa3fdc,Nickel,Nickel,0,125b,125b,1,26
7db9fa3fdc,5e80774246,Nickel,Nickel,0,125b,125b,2,21
5e80774246,bd89ab2453,Nickel,Nickel,0,125b,125b,1,26
bd89ab2453,5e80774246,Nickel,Nickel,0,125b,125b,0,16
5e80774246,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,26
f48f13c8d2,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,1f2544214d,Nickel,Nickel,0,125b,125b,1,26
1f2544214d,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,c2081b71be,Nickel,Nickel,0,125b,125b,1,26
c2081b71be,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,a404412c4e,Nickel,Nickel,0,125b,125b,1,26
a404412c4e,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,26
ff11e3e39e,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,88c293654f,Nickel,Nickel,0,125b,125b,1,26
88c293654f,5e80774246,Nickel,Nickel,0,125b,125b,1,28
5e80774246,ae9b0acf0b,Nickel,Nickel,0,125b,125b,1,26
ae9b0acf0b,5e80774246,Nickel,Nickel,0,125b,125b,0,16
5e80774246,a3b1085bea,Nickel,Nickel,0,125b,125b,2,26
a3b1085bea,5e80774246,Nickel,Nickel,0,125b,125b,1,16
5e80774246,f366f00cde,Nickel,Nickel,0,125b,125b,1,26
f366f00cde,5e80774246,Nickel,Nickel,0,125b,125b,1,22
5e80774246,81bb3cb084,Nickel,Nickel,0,125b,125b,1,26
81bb3cb084,5e80774246,Nickel,Nickel,0,125b,125b,1,19
5e80774246,326bd7053d,Nickel,Nickel,0,125b,125b,0,26
326bd7053d,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,867e742682,Nickel,Nickel,0,125b,125b,1,26
867e742682,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,9c6504e345,Nickel,Nickel,0,125b,125b,1,26
9c6504e345,5e80774246,Nickel,Nickel,0,125b,125b,0,20
5e80774246,27c03bf211,Nickel,Nickel,0,125b,125b,1,26
27c03bf211,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,ef85c2ef6b,Nickel,Nickel,0,125b,125b,2,26
ef85c2ef6b,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,9b00c4c264,Nickel,Nickel,0,125b,125b,0,26
9b00c4c264,5e80774246,Nickel,Nickel,0,125b,125b,1,12
5e80774246,93f6afc25d,Nickel,Nickel,0,125b,125b,1,26
93f6afc25d,5e80774246,Nickel,Nickel,0,125b,125b,1,28
5e80774246,a54ce43a84,Nickel,Nickel,0,125b,125b,1,26
a54ce43a84,5e80774246,Nickel,Nickel,0,125b,125b,1,23
5e80774246,218ae10a65,Nickel,Nickel,0,125b,125b,2,26
218ae10a65,5e80774246,Nickel,Nickel,0,125b,125b,1,20
5e80774246,9645e12969,Nickel,Nickel,0,125b,125b,1,26
9645e12969,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,979f5b1f5f,Nickel,Nickel,0,125b,125b,1,26
979f5b1f5f,5e80774246,Nickel,Nickel,0,125b,125b,1,23
5e80774246,1ea8833be0,Nickel,Nickel,0,125b,125b,2,26
1ea8833be0,5e80774246,Nickel,Nickel,0,125b,125b,1,16
5e80774246,0db08b7f9e,Nickel,Nickel,0,125b,125b,1,26
0db08b7f9e,5e80774246,Nickel,Nickel,0,125b,125b,1,20
5e80774246,fc6e345a87,Nickel,Nickel,0,125b,125b,1,26
fc6e345a87,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,5187134316,Nickel,Nickel,0,125b,125b,1,26
5187134316,5e80774246,Nickel,Nickel,0,125b,125b,0,19
5e80774246,9fbbe4fcae,Nickel,Nickel,0,125b,125b,1,26
9fbbe4fcae,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,e947234b60,Nickel,Nickel,0,125b,125b,0,26
e947234b60,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,744a7e7690,Nickel,Nickel,0,125b,125b,1,26
744a7e7690,5e80774246,Nickel,Nickel,0,125b,125b,1,21
5e80774246,9f5cee2a11,Nickel,Nickel,0,125b,125b,1,26
9f5cee2a11,5e80774246,Nickel,Nickel,0,125b,125b,1,25
5e80774246,3443ea5ba5,Nickel,Nickel,0,125b,125b,1,26
3443ea5ba5,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,fa6595462f,Nickel,Nickel,0,125b,125b,1,26
fa6595462f,5e80774246,Nickel,Nickel,0,125b,125b,0,26
5e80774246,d469fc3f70,Nickel,Nickel,0,125b,125b,2,26
d469fc3f70,5e80774246,Nickel,Nickel,0,125b,125b,2,24
5e80774246,0e45ff7118,Nickel,Nickel,0,125b,125b,1,26
0e45ff7118,5e80774246,Nickel,Nickel,0,125b,125b,1,23
5e80774246,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,26
a80b46b6d1,5e80774246,Nickel,Nickel,0,125b,125b,2,26
5e80774246,1ed3442cfa,Nickel,Nickel,0,125b,125b,1,26
1ed3442cfa,5e80774246,Nickel,Nickel,0,125b,125b,1,18
5e80774246,6ba945db7f,Nickel,Nickel,0,125b,125b,0,26
6ba945db7f,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,db4804f266,Nickel,Nickel,0,125b,125b,1,26
db4804f266,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,bf77a5ca9b,Nickel,Nickel,0,125b,125b,1,26
bf77a5ca9b,5e80774246,Nickel,Nickel,0,125b,125b,2,23
5e80774246,13189e401d,Nickel,Nickel,0,125b,125b,0,26
13189e401d,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,d5070cee0f,Nickel,Nickel,0,125b,125b,1,26
d5070cee0f,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,27c44d34a4,Nickel,Nickel,0,125b,125b,2,26
27c44d34a4,5e80774246,Nickel,Nickel,0,125b,125b,1,23
5e80774246,61583cc233,Nickel,Nickel,0,125b,125b,1,26
61583cc233,5e80774246,Nickel,Nickel,0,125b,125b,1,28
5e80774246,4e0193ff9e,Nickel,Nickel,0,125b,125b,1,26
4e0193ff9e,5e80774246,Nickel,Nickel,0,125b,125b,1,27
5e80774246,3c6819beb9,Nickel,Nickel,0,125b,125b,0,26
3c6819beb9,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,3a2a75a851,Nickel,Nickel,0,125b,125b,2,26
3a2a75a851,5e80774246,Nickel,Nickel,0,125b,125b,1,26
5e80774246,eb19c4c309,Nickel,Nickel,0,125b,125b,0,26
eb19c4c309,5e80774246,Nickel,Nickel,0,125b,125b,1,18
5e80774246,0d991a198f,Nickel,Nickel,0,125b,125b,1,26
0d991a198f,5e80774246,Nickel,Nickel,0,125b,125b,1,24
275310424a,b4f6763191,Nickel,Nickel,0,125b,125b,2,23
b4f6763191,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,797ececd4d,Nickel,Nickel,0,125b,125b,0,23
797ececd4d,275310424a,Nickel,Nickel,0,125b,125b,1,20
275310424a,37d21f987c,Nickel,Nickel,0,125b,125b,1,23
37d21f987c,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,db9f861795,Nickel,Nickel,0,125b,125b,1,23
db9f861795,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,74711b8750,Nickel,Nickel,0,125b,125b,1,23
74711b8750,275310424a,Nickel,Nickel,0,125b,125b,1,18
275310424a,e139e26428,Nickel,Nickel,0,125b,125b,2,23
e139e26428,275310424a,Nickel,Nickel,0,125b,125b,2,22
275310424a,633fbb7de1,Nickel,Nickel,0,125b,125b,1,23
633fbb7de1,275310424a,Nickel,Nickel,0,125b,125b,2,30
275310424a,0b782c3069,Nickel,Nickel,0,125b,125b,1,23
0b782c3069,275310424a,Nickel,Nickel,0,125b,125b,0,25
275310424a,7204a1feeb,Nickel,Nickel,0,125b,125b,0,23
7204a1feeb,275310424a,Nickel,Nickel,0,125b,125b,1,18
275310424a,ef4d4aee2a,Nickel,Nickel,0,125b,125b,1,23
ef4d4aee2a,275310424a,Nickel,Nickel,0,125b,125b,2,26
275310424a,8c82f237f9,Nickel,Nickel,0,125b,125b,1,23
8c82f237f9,275310424a,Nickel,Nickel,0,125b,125b,1,23
275310424a,d64504718a,Nickel,Nickel,0,125b,125b,1,23
d64504718a,275310424a,Nickel,Nickel,0,125b,125b,1,30
275310424a,6e46d2b898,Nickel,Nickel,0,125b,125b,0,23
6e46d2b898,275310424a,Nickel,Nickel,0,125b,125b,1,24
275310424a,8edaa51105,Nickel,Nickel,0,125b,125b,0,23
8edaa51105,275310424a,Nickel,Nickel,0,125b,125b,2,28
275310424a,1be78463d7,Nickel,Nickel,0,125b,125b,1,23
1be78463d7,275310424a,Nickel,Nickel,0,125b,125b,1,16
275310424a,8197f401c9,Nickel,Nickel,0,125b,125b,1,23
8197f401c9,275310424a,Nickel,Nickel,0,125b,125b,0,23
275310424a,803e2e304c,Nickel,Nickel,0,125b,125b,1,23
803e2e304c,275310424a,Nickel,Nickel,0,125b,125b,2,26
275310424a,07ffa2d44f,Nickel,Nickel,0,125b,125b,0,23
07ffa2d44f,275310424a,Nickel,Nickel,0,125b,125b,2,36
275310424a,114a81160d,Nickel,Nickel,0,125b,125b,1,23
114a81160d,275310424a,Nickel,Nickel,0,125b,125b,1,28
275310424a,7db9fa3fdc,Nickel,Nickel,0,125b,125b,1,23
7db9fa3fdc,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,bd89ab2453,Nickel,Nickel,0,125b,125b,2,23
bd89ab2453,275310424a,Nickel,Nickel,0,125b,125b,1,16
275310424a,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,23
f48f13c8d2,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,1f2544214d,Nickel,Nickel,0,125b,125b,2,23
1f2544214d,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,c2081b71be,Nickel,Nickel,0,125b,125b,2,23
c2081b71be,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,a404412c4e,Nickel,Nickel,0,125b,125b,2,23
a404412c4e,275310424a,Nickel,Nickel,0,125b,125b,2,26
275310424a,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,23
ff11e3e39e,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,88c293654f,Nickel,Nickel,0,125b,125b,2,23
88c293654f,275310424a,Nickel,Nickel,0,125b,125b,1,28
275310424a,ae9b0acf0b,Nickel,Nickel,0,125b,125b,2,23
ae9b0acf0b,275310424a,Nickel,Nickel,0,125b,125b,1,16
275310424a,a3b1085bea,Nickel,Nickel,0,125b,125b,0,23
a3b1085bea,275310424a,Nickel,Nickel,0,125b,125b,0,16
275310424a,f366f00cde,Nickel,Nickel,0,125b,125b,1,23
f366f00cde,275310424a,Nickel,Nickel,0,125b,125b,2,22
275310424a,81bb3cb084,Nickel,Nickel,0,125b,125b,1,23
81bb3cb084,275310424a,Nickel,Nickel,0,125b,125b,1,19
275310424a,326bd7053d,Nickel,Nickel,0,125b,125b,1,23
326bd7053d,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,867e742682,Nickel,Nickel,0,125b,125b,1,23
867e742682,275310424a,Nickel,Nickel,0,125b,125b,0,26
275310424a,9c6504e345,Nickel,Nickel,0,125b,125b,2,23
9c6504e345,275310424a,Nickel,Nickel,0,125b,125b,1,20
275310424a,27c03bf211,Nickel,Nickel,0,125b,125b,2,23
27c03bf211,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,ef85c2ef6b,Nickel,Nickel,0,125b,125b,1,23
ef85c2ef6b,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,9b00c4c264,Nickel,Nickel,0,125b,125b,1,23
9b00c4c264,275310424a,Nickel,Nickel,0,125b,125b,1,12
275310424a,93f6afc25d,Nickel,Nickel,0,125b,125b,1,23
93f6afc25d,275310424a,Nickel,Nickel,0,125b,125b,2,28
275310424a,a54ce43a84,Nickel,Nickel,0,125b,125b,2,23
a54ce43a84,275310424a,Nickel,Nickel,0,125b,125b,1,23
275310424a,218ae10a65,Nickel,Nickel,0,125b,125b,1,23
218ae10a65,275310424a,Nickel,Nickel,0,125b,125b,2,20
275310424a,9645e12969,Nickel,Nickel,0,125b,125b,1,23
9645e12969,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,979f5b1f5f,Nickel,Nickel,0,125b,125b,0,23
979f5b1f5f,275310424a,Nickel,Nickel,0,125b,125b,2,23
275310424a,1ea8833be0,Nickel,Nickel,0,125b,125b,2,23
1ea8833be0,275310424a,Nickel,Nickel,0,125b,125b,2,16
275310424a,0db08b7f9e,Nickel,Nickel,0,125b,125b,1,23
0db08b7f9e,275310424a,Nickel,Nickel,0,125b,125b,1,20
275310424a,fc6e345a87,Nickel,Nickel,0,125b,125b,1,23
fc6e345a87,275310424a,Nickel,Nickel,0,125b,125b,2,21
275310424a,5187134316,Nickel,Nickel,0,125b,125b,1,23
5187134316,275310424a,Nickel,Nickel,0,125b,125b,2,19
275310424a,9fbbe4fcae,Nickel,Nickel,0,125b,125b,1,23
9fbbe4fcae,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,e947234b60,Nickel,Nickel,0,125b,125b,1,23
e947234b60,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,744a7e7690,Nickel,Nickel,0,125b,125b,2,23
744a7e7690,275310424a,Nickel,Nickel,0,125b,125b,1,21
275310424a,9f5cee2a11,Nickel,Nickel,0,125b,125b,1,23
9f5cee2a11,275310424a,Nickel,Nickel,0,125b,125b,2,25
275310424a,3443ea5ba5,Nickel,Nickel,0,125b,125b,0,23
3443ea5ba5,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,fa6595462f,Nickel,Nickel,0,125b,125b,2,23
fa6595462f,275310424a,Nickel,Nickel,0,125b,125b,2,26
275310424a,d469fc3f70,Nickel,Nickel,0,125b,125b,2,23
d469fc3f70,275310424a,Nickel,Nickel,0,125b,125b,2,24
275310424a,0e45ff7118,Nickel,Nickel,0,125b,125b,1,23
0e45ff7118,275310424a,Nickel,Nickel,0,125b,125b,1,23
275310424a,a80b46b6d1,Nickel,Nickel,0,125b,125b,1,23
a80b46b6d1,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,1ed3442cfa,Nickel,Nickel,0,125b,125b,1,23
1ed3442cfa,275310424a,Nickel,Nickel,0,125b,125b,1,18
275310424a,6ba945db7f,Nickel,Nickel,0,125b,125b,1,23
6ba945db7f,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,db4804f266,Nickel,Nickel,0,125b,125b,1,23
db4804f266,275310424a,Nickel,Nickel,0,125b,125b,3,26
275310424a,bf77a5ca9b,Nickel,Nickel,0,125b,125b,1,23
bf77a5ca9b,275310424a,Nickel,Nickel,0,125b,125b,2,23
275310424a,13189e401d,Nickel,Nickel,0,125b,125b,1,23
13189e401d,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,d5070cee0f,Nickel,Nickel,0,125b,125b,1,23
d5070cee0f,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,27c44d34a4,Nickel,Nickel,0,125b,125b,2,23
27c44d34a4,275310424a,Nickel,Nickel,0,125b,125b,1,23
275310424a,61583cc233,Nickel,Nickel,0,125b,125b,0,23
61583cc233,275310424a,Nickel,Nickel,0,125b,125b,2,28
275310424a,4e0193ff9e,Nickel,Nickel,0,125b,125b,1,23
4e0193ff9e,275310424a,Nickel,Nickel,0,125b,125b,1,27
275310424a,3c6819beb9,Nickel,Nickel,0,125b,125b,1,23
3c6819beb9,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,3a2a75a851,Nickel,Nickel,0,125b,125b,1,23
3a2a75a851,275310424a,Nickel,Nickel,0,125b,125b,1,26
275310424a,eb19c4c309,Nickel,Nickel,0,125b,125b,1,23
eb19c4c309,275310424a,Nickel,Nickel,0,125b,125b,1,18
275310424a,0d991a198f,Nickel,Nickel,0,125b,125b,1,23
0d991a198f,275310424a,Nickel,Nickel,0,125b,125b,1,24
b4f6763191,797ececd4d,Nickel,Nickel,0,125b,125b,1,21
797ececd4d,b4f6763191,Nickel,Nickel,0,125b,125b,1,20
b4f6763191,37d21f987c,Nickel,Nickel,0,125b,125b,2,21
37d21f987c,b4f6763191,Nickel,Nickel,0,125b,125b,2,26
b4f6763191,db9f861795,Nickel,Nickel,0,125b,125b,1,21
db9f861795,b4f6763191,Nickel,Nickel,0,125b,125b,0,21
b4f6763191,74711b8750,Nickel,Nickel,0,125b,125b,1,21
74711b8750,b4f6763191,Nickel,Nickel,0,125b,125b,1,18
b4f6763191,e139e26428,Nickel,Nickel,0,125b,125b,0,21
e139e26428,b4f6763191,Nickel,Nickel,0,125b,125b,1,22
b4f6763191,633fbb7de1,Nickel,Nickel,0,125b,125b,2,21
633fbb7de1,b4f6763191,Nickel,Nickel,0,125b,125b,1,30
b4f6763191,0b782c3069,Nickel,Nickel,0,125b,125b,0,21
0b782c3069,b4f6763191,Nickel,Nickel,0,125b,125b,1,25
b4f6763191,7204a1feeb,Nickel,Nickel,0,125b,125b,1,21
7204a1feeb,b4f6763191,Nickel,Nickel,0,125b,125b,1,18
b4f6763191,ef4d4aee2a,Nickel,Nickel,0,125b,125b,2,21
ef4d4aee2a,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,8c82f237f9,Nickel,Nickel,0,125b,125b,1,21
8c82f237f9,b4f6763191,Nickel,Nickel,0,125b,125b,2,23
b4f6763191,d64504718a,Nickel,Nickel,0,125b,125b,0,21
d64504718a,b4f6763191,Nickel,Nickel,0,125b,125b,2,30
b4f6763191,6e46d2b898,Nickel,Nickel,0,125b,125b,2,21
6e46d2b898,b4f6763191,Nickel,Nickel,0,125b,125b,1,24
b4f6763191,8edaa51105,Nickel,Nickel,0,125b,125b,1,21
8edaa51105,b4f6763191,Nickel,Nickel,0,125b,125b,0,28
b4f6763191,1be78463d7,Nickel,Nickel,0,125b,125b,2,21
1be78463d7,b4f6763191,Nickel,Nickel,0,125b,125b,2,16
b4f6763191,07ffa2d44f,Nickel,Nickel,0,125b,125b,2,21
07ffa2d44f,b4f6763191,Nickel,Nickel,0,125b,125b,3,36
b4f6763191,114a81160d,Nickel,Nickel,0,125b,125b,1,21
114a81160d,b4f6763191,Nickel,Nickel,0,125b,125b,0,28
b4f6763191,7db9fa3fdc,Nickel,Nickel,0,125b,125b,1,21
7db9fa3fdc,b4f6763191,Nickel,Nickel,0,125b,125b,1,21
b4f6763191,bd89ab2453,Nickel,Nickel,0,125b,125b,2,21
bd89ab2453,b4f6763191,Nickel,Nickel,0,125b,125b,2,16
b4f6763191,f48f13c8d2,Nickel,Nickel,0,125b,125b,1,21
f48f13c8d2,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
b4f6763191,a404412c4e,Nickel,Nickel,0,125b,125b,2,21
a404412c4e,b4f6763191,Nickel,Nickel,0,125b,125b,1,26
