Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
486a559005,81a541161d,Brass,Brass,0,2031,125b,3,37
81a541161d,c720426380,Brass,Nickel,0,125b,2031,1,30
c720426380,81a541161d,Nickel,Brass,0,2031,125b,2,32
81a541161d,e94f036fc5,Brass,Nickel,0,125b,2031,2,30
e94f036fc5,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,76bc55555d,Brass,Nickel,0,125b,2031,2,30
76bc55555d,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,fc45467ffe,Brass,Nickel,0,125b,2031,1,30
fc45467ffe,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,75bfb64db5,Brass,Nickel,0,125b,2031,1,30
75bfb64db5,81a541161d,Nickel,Brass,0,2031,125b,1,37
81a541161d,376243150e,Brass,Nickel,0,125b,2031,2,30
376243150e,81a541161d,Nickel,Brass,0,2031,125b,1,37
81a541161d,38ef822a2c,Brass,Nickel,0,125b,2031,2,30
38ef822a2c,81a541161d,Nickel,Brass,0,2031,125b,1,31
81a541161d,c19c27cb07,Brass,Nickel,0,125b,2031,2,30
c19c27cb07,81a541161d,Nickel,Brass,0,2031,125b,3,37
81a541161d,ebeb95ffcb,Brass,Nickel,0,125b,2031,2,30
ebeb95ffcb,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,054ff5af96,Brass,Nickel,0,125b,2031,1,30
054ff5af96,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,47e4c51fd8,Brass,Nickel,0,125b,2031,1,30
47e4c51fd8,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,f15352c9a3,Brass,Nickel,0,125b,2031,2,30
f15352c9a3,81a541161d,Nickel,Brass,0,2031,125b,1,32
81a541161d,9086d2ca3d,Brass,Nickel,0,125b,2031,2,30
9086d2ca3d,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,d0c419dc2a,Brass,Nickel,0,125b,2031,2,30
d0c419dc2a,81a541161d,Nickel,Brass,0,2031,125b,1,29
81a541161d,5bd399d4e4,Brass,Nickel,0,125b,2031,1,30
5bd399d4e4,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,e71cf87e3f,Brass,Nickel,0,125b,2031,2,30
e71cf87e3f,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,405e6fb3cc,Brass,Nickel,0,125b,2031,2,30
405e6fb3cc,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,9832ccda19,Brass,Nickel,0,125b,2031,2,30
9832ccda19,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,fd7f2ac2e6,Brass,Nickel,0,125b,2031,2,30
fd7f2ac2e6,81a541161d,Nickel,Brass,0,2031,125b,1,30
81a541161d,7eb73b69a2,Brass,Nickel,0,125b,2031,1,30
7eb73b69a2,81a541161d,Nickel,Brass,0,2031,125b,1,23
81a541161d,452fe434c6,Brass,Brass,0,125b,2031,2,30
452fe434c6,81a541161d,Brass,Brass,0,2031,125b,2,37
81a541161d,afed40ee94,Brass,Nickel,0,125b,2031,2,30
afed40ee94,81a541161d,Nickel,Brass,0,2031,125b,2,32
81a541161d,092733cb5a,Brass,Nickel,0,125b,2031,2,30
092733cb5a,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,1a032b03d2,Brass,Nickel,0,125b,2031,2,30
1a032b03d2,81a541161d,Nickel,Brass,0,2031,125b,2,30
81a541161d,80bcb3c703,Brass,Nickel,0,125b,2031,2,30
80bcb3c703,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,20687884b3,Brass,Nickel,0,125b,2031,2,30
20687884b3,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,934c7e7ee4,Brass,Nickel,0,125b,2031,2,30
934c7e7ee4,81a541161d,Nickel,Brass,0,2031,125b,2,32
81a541161d,0dd2c0579c,Brass,Nickel,0,125b,2031,3,30
0dd2c0579c,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,dc7048e78d,Brass,Brass,0,125b,2031,2,30
dc7048e78d,81a541161d,Brass,Brass,0,2031,125b,1,37
81a541161d,85f0782ccf,Brass,Nickel,0,125b,2031,2,30
85f0782ccf,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,cf64a06a77,Brass,Nickel,0,125b,2031,3,30
cf64a06a77,81a541161d,Nickel,Brass,0,2031,125b,2,37
81a541161d,55fd02a3a3,Brass,Nickel,0,125b,2031,2,30
55fd02a3a3,81a541161d,Nickel,Brass,0,2031,125b,1,32
81a541161d,013b07f331,Brass,Nickel,0,125b,2031,1,30
013b07f331,81a541161d,Nickel,Brass,0,2031,125b,1,37
81a541161d,a987dc8828,Brass,Nickel,0,125b,2031,1,30
a987dc8828,81a541161d,Nickel,Brass,0,2031,125b,1,37
81a541161d,39199f2515,Brass,Nickel,0,125b,85b3,1,30
39199f2515,81a541161d,Nickel,Brass,0,85b3,125b,1,21
81a541161d,ea52448b24,Brass,Brass,0,125b,85b3,1,30
ea52448b24,81a541161d,Brass,Brass,0,85b3,125b,1,37
81a541161d,e276fdcf6d,Brass,Brass,0,125b,85b3,1,30
e276fdcf6d,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,674b436f3a,Brass,Nickel,0,125b,85b3,2,30
674b436f3a,81a541161d,Nickel,Brass,0,85b3,125b,1,24
81a541161d,1a77ba21c8,Brass,Brass,0,125b,85b3,2,30
1a77ba21c8,81a541161d,Brass,Brass,0,85b3,125b,1,37
81a541161d,f32a57a32f,Brass,Nickel,0,125b,85b3,2,30
f32a57a32f,81a541161d,Nickel,Brass,0,85b3,125b,2,36
81a541161d,1dcecfe7ef,Brass,Nickel,0,125b,85b3,1,30
1dcecfe7ef,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,e1d10c4c9a,Brass,Brass,0,125b,85b3,2,30
e1d10c4c9a,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,5d578deaca,Brass,Nickel,0,125b,85b3,1,30
5d578deaca,81a541161d,Nickel,Brass,0,85b3,125b,1,35
81a541161d,bd9ba9bfd9,Brass,Nickel,0,125b,85b3,1,30
bd9ba9bfd9,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,969de41074,Brass,Nickel,0,125b,85b3,2,30
969de41074,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,f8a165aa6d,Brass,Nickel,0,125b,85b3,2,30
f8a165aa6d,81a541161d,Nickel,Brass,0,85b3,125b,2,33
81a541161d,58690e69c3,Brass,Brass,0,125b,85b3,2,30
58690e69c3,81a541161d,Brass,Brass,0,85b3,125b,1,37
81a541161d,419d3b7b8b,Brass,Brass,0,125b,85b3,2,30
419d3b7b8b,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,24f6dbda7e,Brass,Nickel,0,125b,85b3,2,30
24f6dbda7e,81a541161d,Nickel,Brass,0,85b3,125b,2,24
81a541161d,e67eb5a673,Brass,Nickel,0,125b,85b3,3,30
e67eb5a673,81a541161d,Nickel,Brass,0,85b3,125b,1,24
81a541161d,61668d1fb7,Brass,Brass,0,125b,85b3,2,30
61668d1fb7,81a541161d,Brass,Brass,0,85b3,125b,3,37
81a541161d,5f8cdc8a2c,Brass,Brass,0,125b,85b3,2,30
5f8cdc8a2c,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,328b732c85,Brass,Brass,0,125b,85b3,2,30
328b732c85,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,a98af1afc1,Brass,Nickel,0,125b,85b3,2,30
a98af1afc1,81a541161d,Nickel,Brass,0,85b3,125b,1,24
81a541161d,bbc3c2b96b,Brass,Nickel,0,125b,85b3,1,30
bbc3c2b96b,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,d6a27920cc,Brass,Nickel,0,125b,85b3,2,30
d6a27920cc,81a541161d,Nickel,Brass,0,85b3,125b,3,37
81a541161d,8c30b73ef2,Brass,Brass,0,125b,85b3,1,30
8c30b73ef2,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,c28d051c91,Brass,Nickel,0,125b,85b3,1,30
c28d051c91,81a541161d,Nickel,Brass,0,85b3,125b,3,37
81a541161d,1a06517ab5,Brass,Brass,0,125b,85b3,2,30
1a06517ab5,81a541161d,Brass,Brass,0,85b3,125b,4,37
81a541161d,d632324bc2,Brass,Brass,0,125b,85b3,2,30
d632324bc2,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,0ae9089aac,Brass,Nickel,0,125b,85b3,2,30
0ae9089aac,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,c8cf7b0a72,Brass,Nickel,0,125b,85b3,2,30
c8cf7b0a72,81a541161d,Nickel,Brass,0,85b3,125b,2,24
81a541161d,3cb96b1795,Brass,Brass,0,125b,85b3,3,30
3cb96b1795,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,5124e63bf7,Brass,Nickel,0,125b,85b3,1,30
5124e63bf7,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,738f1f49ca,Brass,Nickel,0,125b,85b3,1,30
738f1f49ca,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,f7d102c093,Brass,Nickel,0,125b,85b3,1,30
f7d102c093,81a541161d,Nickel,Brass,0,85b3,125b,1,31
81a541161d,b183ad90fd,Brass,Brass,0,125b,85b3,1,30
b183ad90fd,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,7b5563a5da,Brass,Brass,0,125b,85b3,2,30
7b5563a5da,81a541161d,Brass,Brass,0,85b3,125b,2,37
81a541161d,bf39a74355,Brass,Nickel,0,125b,85b3,2,30
bf39a74355,81a541161d,Nickel,Brass,0,85b3,125b,1,32
81a541161d,96682fe629,Brass,Nickel,0,125b,85b3,2,30
96682fe629,81a541161d,Nickel,Brass,0,85b3,125b,1,37
81a541161d,63e2a29286,Brass,Nickel,0,125b,85b3,1,30
63e2a29286,81a541161d,Nickel,Brass,0,85b3,125b,2,37
81a541161d,4604a209c8,Brass,Nickel,0,125b,85b3,2,30
4604a209c8,81a541161d,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,db4804f266,Brass,Nickel,0,125b,125b,2,36
db4804f266,6e46d2b898,Nickel,Brass,0,125b,125b,3,36
6e46d2b898,a54ce43a84,Brass,Nickel,0,125b,125b,2,36
a54ce43a84,6e46d2b898,Nickel,Brass,0,125b,125b,3,42
6e46d2b898,0db08b7f9e,Brass,Nickel,0,125b,125b,1,36
0db08b7f9e,6e46d2b898,Nickel,Brass,0,125b,125b,2,42
6e46d2b898,9c6504e345,Brass,Brass,0,125b,125b,2,36
9c6504e345,6e46d2b898,Brass,Brass,0,125b,125b,2,36
6e46d2b898,3443ea5ba5,Brass,Brass,0,125b,125b,1,36
3443ea5ba5,6e46d2b898,Brass,Brass,0,125b,125b,3,42
6e46d2b898,1f2544214d,Brass,Nickel,0,125b,125b,2,36
1f2544214d,6e46d2b898,Nickel,Brass,0,125b,125b,2,36
6e46d2b898,0e45ff7118,Brass,Brass,0,125b,125b,3,36
0e45ff7118,6e46d2b898,Brass,Brass,0,125b,125b,2,36
6e46d2b898,c2081b71be,Brass,Nickel,0,125b,125b,2,36
c2081b71be,6e46d2b898,Nickel,Brass,0,125b,125b,2,36
6e46d2b898,4e0193ff9e,Brass,Nickel,0,125b,125b,2,36
4e0193ff9e,6e46d2b898,Nickel,Brass,0,125b,125b,2,36
6e46d2b898,2d95605114,Brass,Brass,0,125b,fcc2,2,36
2d95605114,6e46d2b898,Brass,Brass,0,fcc2,125b,3,162
6e46d2b898,84106ae247,Brass,Nickel,0,125b,fcc2,2,36
84106ae247,6e46d2b898,Nickel,Brass,0,fcc2,125b,3,112
6e46d2b898,eb358a4d60,Brass,Brass,0,125b,fcc2,1,36
eb358a4d60,6e46d2b898,Brass,Brass,0,fcc2,125b,3,123
6e46d2b898,dc441ada9f,Brass,Nickel,0,125b,fcc2,1,36
dc441ada9f,6e46d2b898,Nickel,Brass,0,fcc2,125b,2,160
6e46d2b898,5d25cd3446,Brass,Nickel,0,125b,fcc2,2,36
5d25cd3446,6e46d2b898,Nickel,Brass,0,fcc2,125b,4,112
6e46d2b898,5b23b59131,Brass,Brass,0,125b,fcc2,1,36
5b23b59131,6e46d2b898,Brass,Brass,0,fcc2,125b,3,89
6e46d2b898,a672c8a1fa,Brass,Brass,0,125b,fcc2,1,36
a672c8a1fa,6e46d2b898,Brass,Brass,0,fcc2,125b,2,89
6e46d2b898,247918f662,Brass,Nickel,0,125b,fcc2,2,36
247918f662,6e46d2b898,Nickel,Brass,0,fcc2,125b,2,115
6e46d2b898,55353f0163,Brass,Nickel,0,125b,fcc2,1,36
55353f0163,6e46d2b898,Nickel,Brass,0,fcc2,125b,3,138
6e46d2b898,02947d29e4,Brass,Nickel,0,125b,2031,2,36
02947d29e4,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,e86c75e79f,Brass,Nickel,0,125b,2031,1,36
e86c75e79f,6e46d2b898,Nickel,Brass,0,2031,125b,1,37
6e46d2b898,b3ac369bf4,Brass,Nickel,0,125b,2031,1,36
b3ac369bf4,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,486a559005,Brass,Brass,0,125b,2031,2,36
486a559005,6e46d2b898,Brass,Brass,0,2031,125b,2,37
6e46d2b898,c720426380,Brass,Nickel,0,125b,2031,2,36
c720426380,6e46d2b898,Nickel,Brass,0,2031,125b,1,32
6e46d2b898,e94f036fc5,Brass,Nickel,0,125b,2031,1,36
e94f036fc5,6e46d2b898,Nickel,Brass,0,2031,125b,1,37
6e46d2b898,76bc55555d,Brass,Nickel,0,125b,2031,2,36
76bc55555d,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,fc45467ffe,Brass,Nickel,0,125b,2031,2,36
fc45467ffe,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,75bfb64db5,Brass,Nickel,0,125b,2031,2,36
75bfb64db5,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,376243150e,Brass,Nickel,0,125b,2031,3,36
376243150e,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,38ef822a2c,Brass,Nickel,0,125b,2031,2,36
38ef822a2c,6e46d2b898,Nickel,Brass,0,2031,125b,2,31
6e46d2b898,c19c27cb07,Brass,Nickel,0,125b,2031,2,36
c19c27cb07,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,ebeb95ffcb,Brass,Nickel,0,125b,2031,2,36
ebeb95ffcb,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,054ff5af96,Brass,Nickel,0,125b,2031,1,36
054ff5af96,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,47e4c51fd8,Brass,Nickel,0,125b,2031,2,36
47e4c51fd8,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,f15352c9a3,Brass,Nickel,0,125b,2031,2,36
f15352c9a3,6e46d2b898,Nickel,Brass,0,2031,125b,2,32
6e46d2b898,9086d2ca3d,Brass,Nickel,0,125b,2031,2,36
9086d2ca3d,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,d0c419dc2a,Brass,Nickel,0,125b,2031,2,36
d0c419dc2a,6e46d2b898,Nickel,Brass,0,2031,125b,2,29
6e46d2b898,5bd399d4e4,Brass,Nickel,0,125b,2031,1,36
5bd399d4e4,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,e71cf87e3f,Brass,Nickel,0,125b,2031,3,36
e71cf87e3f,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,405e6fb3cc,Brass,Nickel,0,125b,2031,2,36
405e6fb3cc,6e46d2b898,Nickel,Brass,0,2031,125b,1,37
6e46d2b898,9832ccda19,Brass,Nickel,0,125b,2031,2,36
9832ccda19,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,fd7f2ac2e6,Brass,Nickel,0,125b,2031,1,36
fd7f2ac2e6,6e46d2b898,Nickel,Brass,0,2031,125b,2,30
6e46d2b898,7eb73b69a2,Brass,Nickel,0,125b,2031,1,36
7eb73b69a2,6e46d2b898,Nickel,Brass,0,2031,125b,1,23
6e46d2b898,452fe434c6,Brass,Brass,0,125b,2031,2,36
452fe434c6,6e46d2b898,Brass,Brass,0,2031,125b,1,37
6e46d2b898,afed40ee94,Brass,Nickel,0,125b,2031,2,36
afed40ee94,6e46d2b898,Nickel,Brass,0,2031,125b,2,32
6e46d2b898,092733cb5a,Brass,Nickel,0,125b,2031,2,36
092733cb5a,6e46d2b898,Nickel,Brass,0,2031,125b,2,37
6e46d2b898,1a032b03d2,Brass,Nickel,0,125b,2031,2,36
1a032b03d2,6e46d2b898,Nickel,Brass,0,2031,125b,2,30
6e46d2b898,80bcb3c703,Brass,Nickel,0,125b,2031,2,36
80bcb3c703,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,20687884b3,Brass,Nickel,0,125b,2031,3,36
20687884b3,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,934c7e7ee4,Brass,Nickel,0,125b,2031,1,36
934c7e7ee4,6e46d2b898,Nickel,Brass,0,2031,125b,1,32
6e46d2b898,0dd2c0579c,Brass,Nickel,0,125b,2031,1,36
0dd2c0579c,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,dc7048e78d,Brass,Brass,0,125b,2031,2,36
dc7048e78d,6e46d2b898,Brass,Brass,0,2031,125b,2,37
6e46d2b898,85f0782ccf,Brass,Nickel,0,125b,2031,2,36
85f0782ccf,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,cf64a06a77,Brass,Nickel,0,125b,2031,1,36
cf64a06a77,6e46d2b898,Nickel,Brass,0,2031,125b,3,37
6e46d2b898,55fd02a3a3,Brass,Nickel,0,125b,2031,1,36
55fd02a3a3,6e46d2b898,Nickel,Brass,0,2031,125b,2,32
6e46d2b898,013b07f331,Brass,Nickel,0,125b,2031,3,36
013b07f331,6e46d2b898,Nickel,Brass,0,2031,125b,1,37
6e46d2b898,a987dc8828,Brass,Nickel,0,125b,2031,2,36
a987dc8828,6e46d2b898,Nickel,Brass,0,2031,125b,1,37
6e46d2b898,39199f2515,Brass,Nickel,0,125b,85b3,2,36
39199f2515,6e46d2b898,Nickel,Brass,0,85b3,125b,1,21
6e46d2b898,ea52448b24,Brass,Brass,0,125b,85b3,2,36
ea52448b24,6e46d2b898,Brass,Brass,0,85b3,125b,1,37
6e46d2b898,e276fdcf6d,Brass,Brass,0,125b,85b3,1,36
e276fdcf6d,6e46d2b898,Brass,Brass,0,85b3,125b,1,37
6e46d2b898,674b436f3a,Brass,Nickel,0,125b,85b3,2,36
674b436f3a,6e46d2b898,Nickel,Brass,0,85b3,125b,1,24
6e46d2b898,1a77ba21c8,Brass,Brass,0,125b,85b3,2,36
1a77ba21c8,6e46d2b898,Brass,Brass,0,85b3,125b,1,37
6e46d2b898,f32a57a32f,Brass,Nickel,0,125b,85b3,2,36
f32a57a32f,6e46d2b898,Nickel,Brass,0,85b3,125b,2,36
6e46d2b898,1dcecfe7ef,Brass,Nickel,0,125b,85b3,2,36
1dcecfe7ef,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,e1d10c4c9a,Brass,Brass,0,125b,85b3,2,36
e1d10c4c9a,6e46d2b898,Brass,Brass,0,85b3,125b,3,37
6e46d2b898,5d578deaca,Brass,Nickel,0,125b,85b3,2,36
5d578deaca,6e46d2b898,Nickel,Brass,0,85b3,125b,1,35
6e46d2b898,bd9ba9bfd9,Brass,Nickel,0,125b,85b3,3,36
bd9ba9bfd9,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,969de41074,Brass,Nickel,0,125b,85b3,1,36
969de41074,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,f8a165aa6d,Brass,Nickel,0,125b,85b3,2,36
f8a165aa6d,6e46d2b898,Nickel,Brass,0,85b3,125b,2,33
6e46d2b898,58690e69c3,Brass,Brass,0,125b,85b3,2,36
58690e69c3,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,419d3b7b8b,Brass,Brass,0,125b,85b3,2,36
419d3b7b8b,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,24f6dbda7e,Brass,Nickel,0,125b,85b3,2,36
24f6dbda7e,6e46d2b898,Nickel,Brass,0,85b3,125b,1,24
6e46d2b898,e67eb5a673,Brass,Nickel,0,125b,85b3,2,36
e67eb5a673,6e46d2b898,Nickel,Brass,0,85b3,125b,1,24
6e46d2b898,61668d1fb7,Brass,Brass,0,125b,85b3,1,36
61668d1fb7,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,5f8cdc8a2c,Brass,Brass,0,125b,85b3,2,36
5f8cdc8a2c,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,328b732c85,Brass,Brass,0,125b,85b3,1,36
328b732c85,6e46d2b898,Brass,Brass,0,85b3,125b,1,37
6e46d2b898,a98af1afc1,Brass,Nickel,0,125b,85b3,1,36
a98af1afc1,6e46d2b898,Nickel,Brass,0,85b3,125b,2,24
6e46d2b898,bbc3c2b96b,Brass,Nickel,0,125b,85b3,2,36
bbc3c2b96b,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,d6a27920cc,Brass,Nickel,0,125b,85b3,2,36
d6a27920cc,6e46d2b898,Nickel,Brass,0,85b3,125b,1,37
6e46d2b898,8c30b73ef2,Brass,Brass,0,125b,85b3,2,36
8c30b73ef2,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,c28d051c91,Brass,Nickel,0,125b,85b3,2,36
c28d051c91,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,1a06517ab5,Brass,Brass,0,125b,85b3,2,36
1a06517ab5,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,d632324bc2,Brass,Brass,0,125b,85b3,2,36
d632324bc2,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,0ae9089aac,Brass,Nickel,0,125b,85b3,1,36
0ae9089aac,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,c8cf7b0a72,Brass,Nickel,0,125b,85b3,2,36
c8cf7b0a72,6e46d2b898,Nickel,Brass,0,85b3,125b,1,24
6e46d2b898,3cb96b1795,Brass,Brass,0,125b,85b3,2,36
3cb96b1795,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,5124e63bf7,Brass,Nickel,0,125b,85b3,2,36
5124e63bf7,6e46d2b898,Nickel,Brass,0,85b3,125b,1,37
6e46d2b898,738f1f49ca,Brass,Nickel,0,125b,85b3,1,36
738f1f49ca,6e46d2b898,Nickel,Brass,0,85b3,125b,3,37
6e46d2b898,f7d102c093,Brass,Nickel,0,125b,85b3,1,36
f7d102c093,6e46d2b898,Nickel,Brass,0,85b3,125b,2,31
6e46d2b898,b183ad90fd,Brass,Brass,0,125b,85b3,2,36
b183ad90fd,6e46d2b898,Brass,Brass,0,85b3,125b,2,37
6e46d2b898,7b5563a5da,Brass,Brass,0,125b,85b3,1,36
7b5563a5da,6e46d2b898,Brass,Brass,0,85b3,125b,1,37
6e46d2b898,bf39a74355,Brass,Nickel,0,125b,85b3,2,36
bf39a74355,6e46d2b898,Nickel,Brass,0,85b3,125b,1,32
6e46d2b898,96682fe629,Brass,Nickel,0,125b,85b3,2,36
96682fe629,6e46d2b898,Nickel,Brass,0,85b3,125b,3,37
6e46d2b898,63e2a29286,Brass,Nickel,0,125b,85b3,2,36
63e2a29286,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
6e46d2b898,4604a209c8,Brass,Nickel,0,125b,85b3,2,36
4604a209c8,6e46d2b898,Nickel,Brass,0,85b3,125b,2,37
db4804f266,a54ce43a84,Nickel,Nickel,0,125b,125b,2,36
a54ce43a84,db4804f266,Nickel,Nickel,0,125b,125b,2,42
db4804f266,0db08b7f9e,Nickel,Nickel,0,125b,125b,3,36
0db08b7f9e,db4804f266,Nickel,Nickel,0,125b,125b,1,42
db4804f266,9c6504e345,Nickel,Brass,0,125b,125b,2,36
9c6504e345,db4804f266,Brass,Nickel,0,125b,125b,2,36
db4804f266,3443ea5ba5,Nickel,Brass,0,125b,125b,2,36
3443ea5ba5,db4804f266,Brass,Nickel,0,125b,125b,3,42
db4804f266,1f2544214d,Nickel,Nickel,0,125b,125b,2,36
1f2544214d,db4804f266,Nickel,Nickel,0,125b,125b,2,36
db4804f266,0e45ff7118,Nickel,Brass,0,125b,125b,3,36
0e45ff7118,db4804f266,Brass,Nickel,0,125b,125b,2,36
db4804f266,c2081b71be,Nickel,Nickel,0,125b,125b,2,36
c2081b71be,db4804f266,Nickel,Nickel,0,125b,125b,3,36
db4804f266,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,36
4e0193ff9e,db4804f266,Nickel,Nickel,0,125b,125b,2,36
db4804f266,2d95605114,Nickel,Brass,0,125b,fcc2,1,36
2d95605114,db4804f266,Brass,Nickel,0,fcc2,125b,2,162
db4804f266,84106ae247,Nickel,Nickel,0,125b,fcc2,2,36
84106ae247,db4804f266,Nickel,Nickel,0,fcc2,125b,2,112
db4804f266,eb358a4d60,Nickel,Brass,0,125b,fcc2,1,36
eb358a4d60,db4804f266,Brass,Nickel,0,fcc2,125b,2,123
db4804f266,dc441ada9f,Nickel,Nickel,0,125b,fcc2,1,36
dc441ada9f,db4804f266,Nickel,Nickel,0,fcc2,125b,2,160
db4804f266,5d25cd3446,Nickel,Nickel,0,125b,fcc2,2,36
5d25cd3446,db4804f266,Nickel,Nickel,0,fcc2,125b,2,112
db4804f266,5b23b59131,Nickel,Brass,0,125b,fcc2,2,36
5b23b59131,db4804f266,Brass,Nickel,0,fcc2,125b,2,89
db4804f266,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,36
a672c8a1fa,db4804f266,Brass,Nickel,0,fcc2,125b,2,89
db4804f266,247918f662,Nickel,Nickel,0,125b,fcc2,2,36
247918f662,db4804f266,Nickel,Nickel,0,fcc2,125b,3,115
db4804f266,55353f0163,Nickel,Nickel,0,125b,fcc2,1,36
55353f0163,db4804f266,Nickel,Nickel,0,fcc2,125b,2,138
db4804f266,02947d29e4,Nickel,Nickel,0,125b,2031,2,36
02947d29e4,db4804f266,Nickel,Nickel,0,2031,125b,1,37
db4804f266,e86c75e79f,Nickel,Nickel,0,125b,2031,2,36
e86c75e79f,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,b3ac369bf4,Nickel,Nickel,0,125b,2031,2,36
b3ac369bf4,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,486a559005,Nickel,Brass,0,125b,2031,2,36
486a559005,db4804f266,Brass,Nickel,0,2031,125b,1,37
db4804f266,c720426380,Nickel,Nickel,0,125b,2031,2,36
c720426380,db4804f266,Nickel,Nickel,0,2031,125b,1,32
db4804f266,e94f036fc5,Nickel,Nickel,0,125b,2031,2,36
e94f036fc5,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,76bc55555d,Nickel,Nickel,0,125b,2031,2,36
76bc55555d,db4804f266,Nickel,Nickel,0,2031,125b,2,37
db4804f266,fc45467ffe,Nickel,Nickel,0,125b,2031,2,36
fc45467ffe,db4804f266,Nickel,Nickel,0,2031,125b,3,37
db4804f266,75bfb64db5,Nickel,Nickel,0,125b,2031,2,36
